org_name,bills_supported
Area Agency on Aging Advisory Council,15
Parent Teachers Association,4
Council of California,4
long-term,3
districts),3
California School,3
Developmental Disabilities Area Board,2
Several individuals,390
County,162
Union,143
Chapter,130
Council,128
District,125
Several Individuals,106
Secretary of,104
Services,77
Department,74
Counties,73
Concerns,72
Center,69
Board,69
Angeles,58
Mayor,56
5 individuals,55
Physicians,53
Commission,53
Coalition,51
Administration,45
of Colored People,44
Supporters,40
Merced,39
Francisco,39
Counties of,39
1 private citizen,38
Marin,19
Protection,18
Languages,18
Foundation,18
Division,18
at Home,17
Women For,17
PTA,17
Monterey,17
Mendocino,17
League,17
California Coalition,17
Colleges,16
coalition,15
Teachers,15
Ontario,15
Officers Association,15
Development,15
Cupertino,15
Agency,15
Several letters from individuals,14
Providence,14
Project,14
Affairs,14
Yuba,13
Pomona,13
Madera,13
6 individuals,37
7 individuals,36
Stockton,35
Organizations,33
Napa,32
Orange,31
Several individual letters,30
Office,30
Neutral,29
AB,28
Network,27
Department of California,26
Corporation,26
City,26
Oakland,25
Floor,24
Disabilities,24
Alliance,24
Program,23
Region,21
Modesto,21
California Council,21
Associations,21
Valley,20
Placer,20
Moreno Valley,20
Agencies,20
Directors,13
Concord,13
Barbara,13
Authority,13
Action Now,13
Yolo,12
West Sacramento,12
Walnut Creek,12
Tulare,12
Programs,12
Pasadena,12
Pacific Grove,12
Mariposa,12
Legislative Council,12
Judges,12
Cities,12
1 Private Citizen,12
PPAC,11
Organization,11
Government,11
Fullerton,11
Force,11
Federation,11
Escondido,11
California Society,11
Attorney,11
Advocates,11
individual letters,10
West Covina,10
Treasurer,10
Therapists,10
Supervisor,10
Society,10
Proponents,10
Poder,10
Officers,10
Laguna Hills,10
Constituent,10
County of Poverty,9
52nd District,6
3 individual letters,6
Individual letters (21),5
Individual letters (12),5
6 individual letters,5
DFW,4
Concerned individuals,4
CHEAC,4
CBHA,4
2 individual letters,4
Supporters also,3
CalPERG,3
CSAP,3
CCAPP,3
13 individual letters,3
12 individual letters,3
for treatment and rehabilitation,2
author's office,2
Verify,2
Two individual attorneys,2
TTCA,2
Supporters should,2
Supporters further,2
Serono,2
SCCA,2
Pale Blue,2
Moreover,2
Individual letters (68),2
Individual letters (22),2
Individual Economists,2
HCAI,2
GCC,2
City of Youth,2
CWLC,2
CSVS,2
CPTA,2
CNRA,2
CFCA,2
CCSA,2
CCBHA,2
CAHNR,2
APG,2
APCIA,2
9 individual letters,2
50/50 Women on Boards,2
5 individual letters,2
3 Constituent Letters,2
26th District,2
24 individual letters,2
22 individual letters,2
21 letters from individuals,2
21 individual letters,2
20 individual letters,2
10 constituent letters,2
letters from 71 individuals,1
letters from 39 individuals,1
legaSeas,1
jax Vineyards,1
iUnlimited Investigative Services,1
iCloud,1
Yolo County Library Advisory Board,1
Venice Action Alliance,1
Various private investigator associations,1
Various PTA organizations,1
Two Individual Attorneys,1
Two Families,1
Trucking Services,1
Traditional (Corbett),1
Numerous individuals,531
1 individual,363
Two individuals,248
1 Individual,224
Author,218
2 individuals,188
Numerous Individuals,173
Association,155
CIO,144
An individual,129
California Association,128
3 individuals,125
SPONSOR,118
Individuals,111
Three individuals,106
2 Individuals,99
Various individuals,86
Industry,82
numerous individuals,80
4 individuals,75
3 Individuals,71
writing,70
several individuals,68
individuals,67
Cities of,65
two individuals,59
One private individual,55
Four individuals,55
Writing,54
Many individuals,53
Sacramento,49
Two Individuals,48
Individual letters,47
Letters from individuals,46
SB,44
National Association,42
writes,41
a number of individuals,40
and,39
Five individuals,39
PATH,39
An Individual,39
4 Individuals,38
Not known,37
1 private individual,37
13 individuals,36
sponsor,34
Individual,34
10 individuals,34
Letters from Individuals,33
1 Private Individual,32
Numerous individual letters,31
Other,30
No known,30
5 Individuals,30
Six individuals,29
San Francisco,29
Individual letter,29
for the Aging,28
Three Individuals,28
Riverside,28
8 Individuals,28
Long Beach,27
Individual letter (1),26
Individual letters (2),25
American Federation of,25
9 individuals,25
8 individuals,25
author,24
Assoc,24
6 Individuals,24
Various Individuals,23
Contra Costa,23
7 Individuals,23
14 individuals,23
an individual,22
Poway,22
PODER,22
write,21
15 individuals,21
three individuals,20
Two private individuals,20
Tustin,20
Path,20
20 individuals,20
12 individuals,20
various individuals,18
Sponsor,18
Hundreds of individuals,18
18 individuals,18
which,17
opposition,17
University,17
Seven individuals,17
Section,17
One Private Individual,17
Institute,17
Five Individuals,17
E2,17
DPA,17
2 private citizens,17
2 Private Individuals,17
11 individuals,17
Numerous letters from individuals,16
Many Individuals,16
Letters from several individuals,16
Multiple Individuals,15
Individual letters (3),15
Four Individuals,15
Eight individuals,15
American Federation,15
Staff,14
PRC,14
Multiple individuals,14
Menlo Park,14
Individual (1),14
County of San,14
Butte,14
Bureau,14
Palmdale,13
Concern,13
California Federation,13
CPF,13
A coalition of supporters,13
3 Private Individuals,13
16 individuals,13
13 Individuals,13
11 Individuals,13
REGISTERED,12
Individual letters (4),12
Health,12
College,12
CA,12
3 private citizens,12
12 Individuals,12
State Council on Developmental Disabilities Area Board,1
Torrance,11
Secretary,11
Nine individuals,11
CONNECT,11
Association of School Administrators,11
Arc,11
42 individuals,11
31 Individuals,11
23 individuals,11
2 private individuals,11
1 individual letter,11
wrote,10
six individuals,10
of CA,10
five individuals,10
amended,10
also,10
Three private individuals,10
People,10
Individuals (2),10
Fontana,10
One private citizens,1
Ombudsman & HICA) Services of Northern California,1
Research Programs,1
Probation Officer,1
Commerce,10
Bellflower,10
women for,9
Women for,9
Several Individual Letters,9
Pivotal,9
Mission College,9
Legal Services,9
"County, Inc",9
"Council, Inc",9
Barstow,9
Agri,9
Advisory Council,9
Trust,8
Sheriff-Coroner,8
Pathways,8
Options,8
Obispo Counties,8
National Center,8
Mono,8
Lake,8
Conservators,8
Engine,8
Work Equity,9
Brentwood,8
Affiliate,8
Tehachapi,7
System,7
Rialto,7
Prevention,7
Pharmacists,7
Obispo,7
Milpitas,7
Millbrae,7
Medical Center,7
Maternal,7
Los,7
Lompoc,7
LLC,7
Insurance,7
Instruction,7
Government Organization and Economy,7
City of City,7
Chino,7
Chamber,7
Brisbane,7
35 individuals,7
organizations,6
of the bill,6
of Southern California,6
of California Cities,6
as well,6
Yuba City,6
Whittier,6
Westminster,6
Water District,6
Tuolumne,6
School,6
Private Citizen,6
Murrieta,6
Montclair,6
Momentum,6
Library,6
La Verne,6
La Quinta,6
La Mesa,6
Kings,6
Glenn,6
Frontier,6
Eureka,6
Court,6
County of City of Santa Clara,6
"Counties, Inc",6
Counselors,6
Councilmember,6
Control District,6
Community,6
Communities,6
Committee,6
Club,6
City of San,6
Chapters,6
Assessor,6
Arrival,6
Advisory Committee,6
Accountants,6
ACCESS,6
of the State Bar of California,5
of Los Angeles County,5
in a,5
and Yolo,5
With a,5
Western,5
West,5
Watsonville,5
Trinity,5
Therapy,5
Technicians,5
Task Force,5
Superintendent,5
San,5
Rainforest,5
Pinole,5
Pacifica,5
Outreach,5
Morgan Hill,5
Modoc,5
Marina,5
Manhattan Beach,5
Management District,5
Malibu,5
Ltd,5
Legislation,5
La Puente,5
Jr,5
Initiative,5
Group,5
Families,5
Developmental Services Network,5
County of Santa,5
County and Municipal Employees American Legion,5
Counsel,5
California Department,5
California Authority,5
Beach,5
Alamo,5
170 students of South Baylo University,5
of California,4
individual letter,4
and Piping Industry,4
and Correctional Association,4
amended),4
Youth,4
Western Center on,4
Union (SEIU),4
State Parks,4
Seven private citizens,4
"Services, Inc",4
Sciences,4
The Mortgage Institute,1
Taxpayers for Defenders Association,1
Stakeholders writing,1
Staff RN,1
Six Individual Letters,1
Seven pediatricians,1
Servs. Task Force,1
"Section, Committee",1
Schmiederer Family Farms,1
Santa (Nava) Officers Association,1
Sand Manufacturing Corporation,1
Salewa,1
SFPTA,1
SFCRA,1
SFBRA,1
SASD,1
SAFCEI,1
SACN,1
"Recycling Association, Peninsula Sanitary",1
RCAM,1
Professionals (prior version),1
Professionals (UNAC/ UHCP),1
Process Profiles,1
Physicians Society,1
"Pacific Interment Service, Inc",1
PCWA,1
Over 35,1
Orange County (prior version),1
Office of the CIO,1
Occidental CSD,1
OCSD,1
Numerous pupils,1
Numerous Sureties,1
Numerous Mediators,1
Numerous LCSWs,1
Numerous (Maze),1
No letters on file,1
Nicole Foundation,1
Mr. Traffic,1
Mr. Corner Modular Cabinets,1
Mr Hip Marketing,1
Resolve,4
Professor of Law,4
Private Citizen (1),4
Practice,4
Poverty,4
Parole,4
Organizing Committee,4
Oncologists,4
Obispo County,4
Mill Valley,4
Meeting,4
Mateo,4
Martinez,4
Lodi,4
"Legislative Council, Inc",4
Legislative Committee,4
League of California,4
Latino Coalition,4
LLP,4
LHPC,4
Institutions,4
Huron,4
Forum,4
Firefighters,4
A number of individuals,10
25 individuals,10
21 individuals,10
17 individuals,10
14 Individuals,10
four individuals,9
for the Advancement of Colored People,9
bill,9
Trusts and Estates Section of the State Bar of,9
Target,9
Sheriffs,9
PageF,9
PageB,9
Over 100 individuals,9
Natura,9
Letters from various individuals,9
Controller,9
30 Individuals,9
16 Individuals,9
15 Individuals,9
10 Individuals,9
of Los Angeles,8
million,8
Women,8
Private Individuals,8
Numerous private citizens,8
Numerous Individual Letters,8
Law,8
Emeryville,8
Duarte,8
Corp,8
Corona,8
Branch,8
Arguments,8
