org_name,bills_supported
Area Agency on Aging Advisory Council,15
Parent Teachers Association,4
Council of California,4
long-term,3
districts),3
California School,3
Developmental Disabilities Area Board,2
Several individuals,390
County,162
Union,143
Chapter,130
Council,128
District,125
Several Individuals,106
Secretary of,104
Services,77
Department,74
Counties,73
Concerns,72
Center,69
Board,69
Angeles,58
Mayor,56
5 individuals,55
Physicians,53
Commission,53
Coalition,51
Administration,45
of Colored People,44
Supporters,40
Merced,39
Francisco,39
Counties of,39
1 private citizen,38
