org_name,bills_supported
California Federation of Teachers,1849
"National Association of Social Workers, California Chapter",1442
Disability Rights California,885
Friends Committee on Legislation of California,844
Health Access California,716
Association for Los Angeles Deputy Sheriffs,680
League of Women Voters of California,612
American Civil Liberties Union of California,553
Peace Officers Research Association of California (PORAC),496
"American Academy of Pediatrics, California",436
Los Angeles Area Chamber of Commerce,378
Older Women's League of California,365
San Bernardino County Sheriff's Department,362
Los Angeles County,334
Health Officers Association of California,324
"American Legion, Department of California",232
UNITE HERE,224
Union of American Physicians and Dentists,220
Midpeninsula Regional Open Space District,215
"Vietnam Veterans of America, California State Council",212
NextGen California,208
American Lung Association of California,204
California State Council of Service Employees International Union,199
"Employees, AFL-CIO",196
"AMVETS, Department of California",191
California Pan - Ethnic Health Network,186
California Fence Contractors' Association,180
Los Angeles County Probation Officers Union,174
Nextgen California,170
Employees (AFSCME),163
First 5 California,150
Cal-Tax,150
AMVETS-Department of California,149
American Lung Association in California,148
American Association of University Women - California,146
Jewish Public Affairs Committee of California,126
American Legion-Department of California,125
American Nurses Association of California,118
American Civil Liberties Union (ACLU),118
Vietnam Veterans of America-California State Council,116
Lutheran Office of Public Policy - California,116
"Veterans of Foreign Wars, Department of California",109
The Education Trust - West,105
Planned Parenthood Mar Monte,100
Physicians for Social Responsibility - Los Angeles,99
First 5 Association of California,99
California Federation of Teachers (CFT),97
California Association of Public Authorities for IHSS,89
Association of Los Angeles Deputy Sheriffs,88
Peralta Community College District,86
"California Association of County Veterans Service Officers, Inc",85
California State Teachers' Retirement System,84
Torrance Area Chamber of Commerce,78
American Nurses Association/California,77
Orange County Sheriff's Department,74
Greater Riverside Chambers of Commerce,74
California Nurses Association/National Nurses Organizing Committee,66
California Chapter of the American Fence Contractors' Association,66
National Council of Jewish Women Los Angeles,65
American Nurses Association California,63
California Fence Contractors Association,60
Fight Crime: Invest in Kids California,58
San Bernardino County Sheriff's Office,57
National Council of Jewish Women California,57
Association of California Insurance Companies (ACIC),55
"California Police Chiefs Association, Inc",53
California Department of Forestry Firefighters,51
Asian Americans Advancing Justice-southern California,50
"Physicians for Social Responsibility, Los Angeles",49
California State Council of Service Employees,49
AMVETS- Department of California,49
"Council on American-Islamic Relations, California",48
Oxnard Chamber of Commerce,47
"Service Employees International Union, California State Council",46
Military Officers Association of America - California Council of Chapters,46
California Association of Clerks and Election Officials (CACEO),46
Asian Americans Advancing Justice - Los Angeles,46
State Building and Construction Trades Council of CA,45
Leading Age California,45
Children's Defense Fund - CA,45
Asian Americans Advancing Justice-Southern California,45
San Diego District Attorney's Office,44
"Los Angeles Deputy Sheriffs, Inc",44
Girl Scout Councils of California,44
CAL FIRE Local 2881,44
"American Nurses Association, California",44
"Amvets, Department of California",43
Empowering Pacific Islander Communities (EPIC),42
Veterans of Foreign Wars - Department of California,40
"National Council of Jewish Women, California",39
Re:store Justice,38
National Council of Jewish Women-California,38
American Legion- Department of California,37
State Building and Construction Trades Council of Ca,36
California Hawaii State Conference of the NAACP,36
American Nurses Association\California,36
Air-conditioning & Refrigeration Contractors Association,36
Vietnam Veterans of America- California State Council,35
Triple-A Council of California,34
