org_name,bills_supported
(Unable to re-verify at time of writing),68
(unable to re-verify at time of writing),46
GOVERNOR'S VETO MESSAGE,38
(Unable to re-verify at time of this writing),34
(unable to re-verify at time of this writing),33
Opposition (unless amended),28
Assembly votes,24
(prior version),19
(Unable to reverify Support,17
SB **** END,16
"(As of June 20, 2008)",16
PageD,14
"As of April 14, 1995",14
PageC,13
Unable to reverify,11
PageE,11
Oppose None reported to committee,11
No Known,11
"As of July 7, 1995",11
Prior version,10
Statewide Consolidated Annual Report prepared by DGS,4
SB 879,1
SB 85 - Knight,1
SB 2086 - Thompson,1
SPONSOR! Association,1
"As of June 14, 1996",8
(unable to re-verify due to time limitation),8
"As of March 31, 1995",7
"As of June 21, 1996",7
of 1911,6
No letters received,6
Landscaping and Lighting Act of 1972,6
Improvement Area Law,6
"As of April 5, 1996",6
Act of 1927,6
Act of 1913,6
(prior version of the bill),6
(previous version),6
See attached list,3
Opposed Unless Amended,3
(Per Education Committee analysis),3
unless amended,2
"Industry assessment $25,000 annually upon adoption (revenue)",1
"As of June 28, 1996",5
"As of June 23, 1995",5
As of June 19,5
"(None received as of June 15, 2005.)",5
"(As of June 6, 2008)",5
(Prior to latest amendments),5
(continued),5
Opposition (to a previous version of the bill),4
"As of July 1, 1996",4
As of April 19,4
"As of April 12, 1996",4
Assembly Votes,4
DGS Statewide Consolidated Annual Reports for the contracting periods,4
1. Sunset Extension for Board of Guide Dogs for the Blind,1
SDE Monthly Child Care Report Oct,2
City of San AB 289 (Cannella) Page b Diego,1
(prior version of bill),4
(Unable to verity at time of writing),4
(As of previous amended version),4
(As of 4/14/23),4
TSM:cm/ctl 1/26/98 Senate Floor Analyses,3
PageG,3
Organizational Endorsements for the California Forward 2010 Reform,3
Opposition (to the previous version of the bill),3
Opposition (based on introduced version of the bill),3
Opposition (Unless Amended),3
Oppose (unless amended),3
OPPOSTION,3
Not relevant,3
"Neutral, note concerns",3
NEUTRAL,3
END **** SB,3
ITEM VETO,3
AB 32 regulations,2
Attachment,3
Assessments Act,3
Assessment Act,3
Act of 1982,3
Act of 1943,3
Act of 1931,3
Act of 1919,3
Act of 1909,3
"As of March 15, 1996",3
"As of June 29, 1996",3
"As of August 9, 1996",3
As of April 21,3
"As of April 19, 1996",3
As of April 16,3
4/14/94:AHED,3
(unable to re-verify),3
(unable to re-verify Support and Opposition due to time limitation),3
(per Assembly Local,3
(as of prior version),3
(Unable to reverify support,3
(Unable to re-verify due to time limitation),3
https://www,2
http://www,2
inclusion of HSC 1797,2
held on this committee's Suspense File,2
Ways & Means: 16 - 0,2
Young Families in Our Libraries Teen Parent Project: GOVERNOR'S VETO MESSAGE,1
Wild Neighbors Database Project Oppostion: Unknown. -- END,1
Western Center on Law and Poverty: GOVERNOR'S VETO MESSAGE,1
United Child Care Campaign: GOVERNOR'S VETO MESSAGE,1
Unitarian Universalist Project Freedom of Religion. SB 38 -- 4/5/99 Page,1
Union of Concerned Scientists: GOVERNOR'S VETO MESSAGE,1
Support on file on previous version of bill,2
Sierra Club: GOVERNOR'S VETO MESSAGE,2
See above,2
