org_name,bills_supported
(Unable to re-verify at time of writing),68
(unable to re-verify at time of writing),46
GOVERNOR'S VETO MESSAGE,38
(Unable to re-verify at time of this writing),34
(unable to re-verify at time of this writing),33
Opposition (unless amended),28
Assembly votes,24
(prior version),19
(Unable to reverify Support,17
SB **** END,16
"(As of June 20, 2008)",16
PageD,14
"As of April 14, 1995",14
PageC,13
Unable to reverify,11
PageE,11
Oppose None reported to committee,11
No Known,11
"As of July 7, 1995",11
Prior version,10
Statewide Consolidated Annual Report prepared by DGS,4
SB 879,1
SB 85 - Knight,1
SB 2086 - Thompson,1
SPONSOR! Association,1
