org_name,bills_supported
(Unable to re-verify at time of writing),68
(unable to re-verify at time of writing),46
GOVERNOR'S VETO MESSAGE,38
(Unable to re-verify at time of this writing),34
(unable to re-verify at time of this writing),33
Opposition (unless amended),28
Assembly votes,24
(prior version),19
(Unable to reverify Support,17
SB **** END,16
"(As of June 20, 2008)",16
PageD,14
"As of April 14, 1995",14
PageC,13
Unable to reverify,11
PageE,11
Oppose None reported to committee,11
No Known,11
"As of July 7, 1995",11
Prior version,10
Statewide Consolidated Annual Report prepared by DGS,4
SB 879,1
SB 85 - Knight,1
SB 2086 - Thompson,1
SPONSOR! Association,1
"As of June 14, 1996",8
(unable to re-verify due to time limitation),8
"As of March 31, 1995",7
"As of June 21, 1996",7
of 1911,6
No letters received,6
Landscaping and Lighting Act of 1972,6
Improvement Area Law,6
"As of April 5, 1996",6
Act of 1927,6
Act of 1913,6
(prior version of the bill),6
(previous version),6
See attached list,3
Opposed Unless Amended,3
(Per Education Committee analysis),3
unless amended,2
