org_name,bills_supported
El Dorado County Supervisor Sue Novasel,3
Santa Clara County Board of Supervisor Sylvia Arenas,2
William Julian,11
Councilmember Paul Koretz,6
"Lisa Holder, former Task Force Member",4
"Dr. Cheryl Grills, former Task Force Member",4
"Don Tamaki, former Task Force Member",4
Ralph Nader,3
Councilmember Nancy Nadel,3
"Paul Koretz, Councilmember",2
Martin Sheen,2
Margaret Graham,2
Judith Fuller,2
Jennifer Micheli,2
Edward Asner,2
Dufty,2
"Dr. Cheryl Grills, Task Force Member",2
Councilmember Terry Taplin,2
Councilmember Sophie Hahn,2
Councilmember Nancy Gardner,2
Councilmember Loren Taylor,2
and Jim Madaffer,1
"Zach Hilton, Councilmember",1
William Kennedy,1
West Sacramento Mayor Martha Guerrero,1
Vivian Marquez,1
Violet Parker,1
Valerie Pham,1
Todd Giedt,1
David Felderstein,40
Peter Cooey,12
Senator Dianne Feinstein,10
Councilmember Zach Hilton,10
Mike Reynolds,8
Los Angeles County Supervisor Don Knabe,7
BOE Member Fiona Ma,7
Zach Hilton - City of Gilroy Council Member,6
"Supervisor Hilda Solis, Los Angeles County Board of Supervisors",6
Office of Los Angeles County Supervisor Lindsey P. Horvath,6
Fiona Ma,6
City of Berkeley Councilmember Rashi Kesarwani,6
San Diego Councilmember Donna Frye,5
"Maxine Waters, Member of Congress",5
Los Angeles County Supervisor Zev Yaroslavsky,5
Los Angeles County Supervisor Sheila Kuehl,5
Los Angeles County Supervisor Mark Ridley-Thomas,5
Los Angeles County Supervisor Gloria Molina,5
George Runner,5
